iter	Passed	Remaining
1671	33041	65767
1672	33063	65750
1673	33074	65715
1674	33091	65689
1675	33110	65667
1676	33133	65654
1677	33154	65636
1678	33172	65613
1679	33202	65613
1680	33237	65625
1681	33272	65634
1682	33295	65622
1683	33327	65625
1684	33352	65617
1685	33373	65599
1686	33397	65586
1687	33424	65581
1688	33450	65574
1689	33476	65566
1690	33498	65550
1691	33522	65538
1692	33524	65485
1693	33547	65471
1694	33574	65464
1695	33597	65450
1696	33603	65404
1697	33637	65411
1698	33675	65427
1699	33709	65436
1700	33730	65419
1701	33751	65401
1702	33773	65386
1703	33781	65342
1704	33802	65325
1705	33824	65309
1706	33844	65289
1707	33864	65270
1708	33885	65253
1709	33906	65235
1710	33929	65220
1711	33950	65203
1712	33971	65185
1713	33992	65168
1714	34014	65153
1715	34035	65136
1716	34055	65115
1717	34066	65079
1718	34088	65063
1719	34110	65047
1720	34129	65026
1721	34144	64998
1722	34165	64980
1723	34186	64963
1724	34208	64946
1725	34223	64918
1726	34247	64905
1727	34268	64888
1728	34289	64869
1729	34308	64848
1730	34329	64832
1731	34348	64810
1732	34366	64787
1733	34385	64765
1734	34404	64743
1735	34425	64726
1736	34447	64710
1737	34469	64694
1738	34488	64673
1739	34507	64652
1740	34527	64632
1741	34548	64614
1742	34568	64595
1743	34587	64573
1744	34609	64557
1745	34627	64534
1746	34646	64513
1747	34667	64495
1748	34689	64479
1749	34710	64462
1750	34732	64445
1751	34751	64425
1752	34770	64404
1753	34792	64387
1754	34811	64366
1755	34834	64352
1756	34853	64331
1757	34872	64309
1758	34891	64288
1759	34913	64272
1760	34932	64251
1761	34951	64230
1762	34971	64210
1763	34990	64188
1764	35009	64167
1765	35021	64132
1766	35042	64116
1767	35064	64099
1768	35081	64075
1769	35101	64055
1770	35121	64034
1771	35143	64019
1772	35164	64002
1773	35185	63984
1774	35198	63951
1775	35221	63938
1776	35241	63917
1777	35263	63902
1778	35282	63882
1779	35299	63855
1780	35320	63838
1781	35341	63821
1782	35363	63805
1783	35384	63788
1784	35406	63771
1785	35425	63749
1786	35435	63711
1787	35457	63696
1788	35477	63676
1789	35496	63656
1790	35516	63635
1791	35537	63617
1792	35556	63596
1793	35577	63579
1794	35598	63562
1795	35620	63545
1796	35641	63528
1797	35663	63511
1798	35684	63494
1799	35706	63478
1800	35727	63459
1801	35748	63442
1802	35769	63424
1803	35791	63408
1804	35811	63388
1805	35830	63367
1806	35852	63351
1807	35871	63330
1808	35888	63306
1809	35910	63289
1810	35931	63272
1811	35953	63256
1812	35975	63240
1813	35996	63222
1814	36017	63204
1815	36027	63166
1816	36049	63150
1817	36069	63132
1818	36090	63114
1819	36108	63091
1820	36130	63073
1821	36147	63050
1822	36159	63015
1823	36180	62997
1824	36202	62983
1825	36225	62968
1826	36246	62949
1827	36266	62930
1828	36287	62912
1829	36308	62895
1830	36329	62877
1831	36351	62860
1832	36370	62840
1833	36392	62823
1834	36413	62806
1835	36425	62772
1836	36447	62755
1837	36464	62730
1838	36485	62713
1839	36507	62696
1840	36528	62680
1841	36551	62665
1842	36573	62648
1843	36593	62629
1844	36614	62612
1845	36635	62593
1846	36657	62578
1847	36677	62558
1848	36699	62541
1849	36720	62524
1850	36741	62506
1851	36763	62490
1852	36784	62472
1853	36805	62454
1854	36825	62434
1855	36846	62417
1856	36865	62394
1857	36886	62377
1858	36903	62352
1859	36923	62332
1860	36944	62315
1861	36965	62298
1862	36983	62274
1863	37000	62250
1864	37022	62233
1865	37043	62215
1866	37063	62196
1867	37085	62180
1868	37106	62162
1869	37128	62145
1870	37148	62125
1871	37168	62106
1872	37189	62088
1873	37209	62068
1874	37232	62053
1875	37254	62037
1876	37276	62021
1877	37297	62002
1878	37317	61984
1879	37337	61963
1880	37356	61942
1881	37368	61909
1882	37389	61892
1883	37410	61873
1884	37431	61855
1885	37453	61840
1886	37470	61815
1887	37492	61798
1888	37513	61780
1889	37535	61764
1890	37555	61744
1891	37557	61695
1892	37578	61678
1893	37585	61636
1894	37606	61618
1895	37627	61601
1896	37648	61583
1897	37667	61562
1898	37684	61537
1899	37689	61492
1900	37709	61473
1901	37730	61456
1902	37752	61440
1903	37773	61422
1904	37796	61407
1905	37814	61384
1906	37835	61366
1907	37856	61348
1908	37880	61334
1909	37884	61290
1910	37904	61270
1911	37926	61253
1912	37948	61237
1913	37970	61221
1914	37996	61211
1915	38009	61179
1916	38028	61159
1917	38049	61141
1918	38069	61121
1919	38089	61102
1920	38112	61086
1921	38134	61070
1922	38156	61055
1923	38178	61038
1924	38198	61017
1925	38221	61003
1926	38243	60987
1927	38266	60971
1928	38289	60957
1929	38309	60938
1930	38317	60898
1931	38339	60882
1932	38360	60865
1933	38383	60849
1934	38403	60830
1935	38422	60809
1936	38444	60793
1937	38464	60773
1938	38487	60757
1939	38509	60741
1940	38528	60721
1941	38550	60703
1942	38572	60687
1943	38593	60668
1944	38612	60648
1945	38633	60630
1946	38652	60609
1947	38672	60589
1948	38692	60569
1949	38710	60547
1950	38713	60500
1951	38715	60453
1952	38737	60437
1953	38760	60421
1954	38782	60404
1955	38802	60385
1956	38820	60363
1957	38840	60344
1958	38861	60325
1959	38883	60308
1960	38904	60290
1961	38925	60273
1962	38947	60256
1963	38969	60240
1964	38972	60193
1965	38993	60176
1966	39011	60153
1967	39033	60137
1968	39056	60121
1969	39067	60088
1970	39084	60065
1971	39104	60044
1972	39125	60026
1973	39146	60008
1974	39165	59987
1975	39186	59970
1976	39210	59955
1977	39232	59940
1978	39252	59919
1979	39273	59902
1980	39294	59884
1981	39301	59844
1982	39322	59826
1983	39343	59808
1984	39364	59789
1985	39386	59773
1986	39407	59756
1987	39426	59735
1988	39447	59717
1989	39468	59699
1990	39490	59682
1991	39510	59662
1992	39531	59644
1993	39552	59626
1994	39569	59601
1995	39590	59584
1996	39610	59563
1997	39631	59545
1998	39651	59527
1999	39673	59510
2000	39692	59489
2001	39713	59470
2002	39734	59453
2003	39756	59436
2004	39761	59393
2005	39783	59377
2006	39802	59357
2007	39823	59339
2008	39843	59319
2009	39864	59301
2010	39884	59281
2011	39906	59264
2012	39930	59250
2013	39947	59226
2014	39969	59209
2015	39991	59193
2016	40009	59171
2017	40027	59149
2018	40047	59129
2019	40066	59108
2020	40123	59143
2021	40152	59136
2022	40172	59117
2023	40195	59101
2024	40218	59086
2025	40239	59067
2026	40260	59050
2027	40280	59030
2028	40283	58985
2029	40305	58968
2030	40323	58947
2031	40345	58929
2032	40364	58909
2033	40386	58891
2034	40408	58874
2035	40428	58856
2036	40449	58837
2037	40470	58819
2038	40491	58801
2039	40513	58784
2040	40534	58766
2041	40557	58750
2042	40579	58733
2043	40602	58718
2044	40623	58700
2045	40638	58674
2046	40660	58657
2047	40680	58636
2048	40702	58619
2049	40723	58602
2050	40744	58584
2051	40766	58566
2052	40783	58543
2053	40801	58520
2054	40820	58499
2055	40842	58482
2056	40863	58464
2057	40884	58445
2058	40905	58428
2059	40926	58409
2060	40947	58391
2061	40969	58374
2062	40990	58356
2063	41012	58339
2064	41031	58318
2065	41038	58279
2066	41057	58259
2067	41080	58243
2068	41102	58226
2069	41120	58204
2070	41140	58184
2071	41147	58146
2072	41164	58122
2073	41185	58104
2074	41207	58087
2075	41229	58071
2076	41253	58056
2077	41277	58042
2078	41299	58026
2079	41321	58008
2080	41342	57990
2081	41364	57973
2082	41381	57950
2083	41402	57931
2084	41421	57910
2085	41442	57891
2086	41463	57874
2087	41483	57854
2088	41502	57833
2089	41521	57812
2090	41543	57795
2091	41564	57777
2092	41586	57759
2093	41605	57739
2094	41626	57721
2095	41648	57703
2096	41651	57660
2097	41672	57642
2098	41692	57622
2099	41714	57605
2100	41718	57564
2101	41737	57543
2102	41759	57525
2103	41780	57507
2104	41802	57490
2105	41822	57471
2106	41843	57452
2107	41862	57431
2108	41882	57412
2109	41903	57394
2110	41923	57374
2111	41945	57357
2112	41964	57336
2113	41987	57320
2114	42007	57301
2115	42027	57281
2116	42049	57264
2117	42070	57246
2118	42092	57229
2119	42104	57198
2120	42123	57177
2121	42143	57158
2122	42166	57141
2123	42187	57123
2124	42210	57108
2125	42223	57078
2126	42242	57058
2127	42248	57020
2128	42266	56997
2129	42287	56979
2130	42304	56955
2131	42324	56935
2132	42334	56902
2133	42351	56878
2134	42372	56859
2135	42391	56839
2136	42410	56818
2137	42431	56799
2138	42452	56781
2139	42471	56760
2140	42493	56744
2141	42514	56725
2142	42536	56709
2143	42558	56691
2144	42579	56673
2145	42599	56653
2146	42620	56635
2147	42642	56617
2148	42643	56573
2149	42662	56553
2150	42682	56533
2151	42702	56513
2152	42707	56473
2153	42726	56452
2154	42747	56434
2155	42766	56414
2156	42786	56393
2157	42807	56376
2158	42829	56359
2159	42850	56340
2160	42870	56320
2161	42889	56300
2162	42910	56282
2163	42933	56266
2164	42950	56242
2165	42972	56225
2166	42992	56205
2167	43012	56185
2168	43030	56163
2169	43053	56147
2170	43072	56127
2171	43091	56106
2172	43113	56088
2173	43133	56069
2174	43154	56051
2175	43174	56031
2176	43194	56012
2177	43216	55995
2178	43224	55959
2179	43244	55939
2180	43261	55916
2181	43283	55899
2182	43305	55882
2183	43327	55866
2184	43349	55849
2185	43357	55812
2186	43375	55791
2187	43398	55775
2188	43418	55756
2189	43440	55738
2190	43460	55719
2191	43481	55700
2192	43501	55681
2193	43522	55662
2194	43542	55642
2195	43564	55625
2196	43586	55609
2197	43608	55591
2198	43630	55574
2199	43652	55557
2200	43673	55539
2201	43684	55508
2202	43687	55466
2203	43706	55446
2204	43729	55429
2205	43732	55389
2206	43753	55370
2207	43773	55350
2208	43789	55326
2209	43810	55308
2210	43832	55291
2211	43851	55269
2212	43872	55252
2213	43895	55236
2214	43917	55219
2215	43935	55196
2216	43957	55179
2217	43976	55158
2218	43996	55139
2219	44018	55121
2220	44041	55106
2221	44060	55085
2222	44076	55061
2223	44097	55041
2224	44118	55023
2225	44140	55006
2226	44159	54986
2227	44182	54970
2228	44202	54950
2229	44225	54934
2230	44247	54917
2231	44267	54898
2232	44288	54880
2233	44291	54838
2234	44311	54819
2235	44314	54778
2236	44332	54757
2237	44355	54740
2238	44374	54720
2239	44382	54685
2240	44404	54667
2241	44424	54649
2242	44446	54631
2243	44468	54614
2244	44489	54596
2245	44510	54577
2246	44532	54560
2247	44551	54540
2248	44571	54520
2249	44593	54502
2250	44615	54485
2251	44637	54469
2252	44660	54452
2253	44681	54434
2254	44704	54418
2255	44723	54397
2256	44739	54373
2257	44761	54356
2258	44781	54335
2259	44802	54317
2260	44823	54299
2261	44845	54283
2262	44867	54265
2263	44890	54248
2264	44911	54230
2265	44931	54211
2266	44954	54194
2267	44971	54171
2268	44992	54153
2269	45014	54135
2270	45035	54118
2271	45057	54100
2272	45077	54080
2273	45099	54063
2274	45116	54040
2275	45138	54023
2276	45157	54003
2277	45177	53983
2278	45201	53968
2279	45221	53948
2280	45243	53931
2281	45265	53913
2282	45283	53892
2283	45302	53871
2284	45321	53850
2285	45342	53832
2286	45364	53814
2287	45386	53796
2288	45407	53778
2289	45428	53760
2290	45448	53740
2291	45469	53722
2292	45487	53700
2293	45508	53681
2294	45529	53662
2295	45550	53644
2296	45571	53626
2297	45590	53605
2298	45610	53585
2299	45631	53567
2300	45650	53546
2301	45672	53529
2302	45693	53510
2303	45714	53492
2304	45733	53471
2305	45755	53453
2306	45775	53434
2307	45794	53414
2308	45816	53396
2309	45836	53376
2310	45856	53356
2311	45878	53339
2312	45900	53322
2313	45922	53304
2314	45944	53287
2315	45961	53264
2316	45982	53246
2317	46004	53228
2318	46025	53210
2319	46044	53189
2320	46055	53159
2321	46074	53138
2322	46096	53120
2323	46115	53100
2324	46143	53090
2325	46163	53070
2326	46185	53053
2327	46208	53036
2328	46231	53020
2329	46253	53003
2330	46275	52985
2331	46296	52966
2332	46315	52946
2333	46336	52927
2334	46359	52911
2335	46380	52893
2336	46398	52871
2337	46417	52849
2338	46436	52828
2339	46457	52811
2340	46479	52792
2341	46500	52774
2342	46521	52756
2343	46543	52738
2344	46562	52717
2345	46584	52700
2346	46605	52682
2347	46627	52664
2348	46648	52646
2349	46670	52628
2350	46691	52610
2351	46711	52590
2352	46732	52571
2353	46752	52551
2354	46771	52531
2355	46791	52511
2356	46812	52492
2357	46834	52475
2358	46854	52455
2359	46873	52435
2360	46893	52415
2361	46914	52396
2362	46935	52377
2363	46957	52360
2364	46977	52340
2365	46984	52306
2366	47001	52283
2367	47023	52265
2368	47044	52247
2369	47066	52229
2370	47086	52210
2371	47106	52190
2372	47125	52170
2373	47147	52151
2374	47166	52131
2375	47187	52112
2376	47207	52092
2377	47230	52076
2378	47251	52058
2379	47270	52037
2380	47289	52016
2381	47310	51997
2382	47330	51977
2383	47349	51956
2384	47368	51936
2385	47391	51919
2386	47412	51901
2387	47433	51882
2388	47454	51863
2389	47474	51844
2390	47493	51823
2391	47512	51802
2392	47533	51784
2393	47555	51767
2394	47578	51750
2395	47599	51731
2396	47618	51711
2397	47638	51691
2398	47659	51672
2399	47681	51655
2400	47703	51637
2401	47724	51619
2402	47745	51600
2403	47763	51578
2404	47782	51557
2405	47804	51539
2406	47823	51519
2407	47845	51501
2408	47866	51482
2409	47888	51464
2410	47907	51444
2411	47928	51425
2412	47948	51405
2413	47969	51387
2414	47980	51357
2415	48001	51339
2416	48021	51320
2417	48043	51302
2418	48062	51281
2419	48080	51259
2420	48101	51240
2421	48123	51222
2422	48144	51204
2423	48160	51180
2424	48187	51167
2425	48207	51148
2426	48230	51131
2427	48251	51112
2428	48272	51094
2429	48294	51076
2430	48318	51060
2431	48339	51042
2432	48358	51021
2433	48378	51001
2434	48395	50979
2435	48415	50959
2436	48436	50940
2437	48457	50922
2438	48477	50902
2439	48497	50882
2440	48517	50862
2441	48537	50843
2442	48559	50825
2443	48582	50808
2444	48604	50791
2445	48626	50773
2446	48645	50752
2447	48667	50735
2448	48689	50717
2449	48709	50697
2450	48731	50679
2451	48750	50658
2452	48769	50638
2453	48781	50610
2454	48801	50590
2455	48822	50571
2456	48844	50553
2457	48864	50533
2458	48886	50516
2459	48904	50495
2460	48927	50477
2461	48949	50460
2462	48970	50442
2463	48990	50421
2464	49012	50404
2465	49034	50386
2466	49049	50361
2467	49067	50339
2468	49088	50321
2469	49110	50303
2470	49128	50281
2471	49147	50261
2472	49165	50238
2473	49187	50221
2474	49208	50203
2475	49229	50184
2476	49252	50166
2477	49273	50148
2478	49293	50128
2479	49313	50109
2480	49335	50091
2481	49356	50072
2482	49378	50054
2483	49400	50037
2484	49421	50018
2485	49444	50000
2486	49463	49980
2487	49482	49959
2488	49500	49938
2489	49519	49917
2490	49536	49894
2491	49557	49875
2492	49577	49855
2493	49599	49838
2494	49620	49819
2495	49640	49799
2496	49661	49781
2497	49681	49760
2498	49701	49741
2499	49723	49723
2500	49741	49701
2501	49760	49681
2502	49779	49660
2503	49802	49643
2504	49823	49624
2505	49844	49605
2506	49863	49585
2507	49885	49567
2508	49907	49549
2509	49928	49530
2510	49949	49511
2511	49972	49495
2512	49996	49478
2513	50018	49461
2514	50039	49442
2515	50059	49422
2516	50079	49402
2517	50102	49385
2518	50121	49365
2519	50143	49347
2520	50162	49326
2521	50183	49308
2522	50205	49290
2523	50227	49272
2524	50251	49256
2525	50273	49238
2526	50295	49220
2527	50314	49199
2528	50336	49182
2529	50357	49163
2530	50377	49143
2531	50399	49125
2532	50421	49107
2533	50442	49089
2534	50464	49071
2535	50484	49050
2536	50508	49035
2537	50529	49016
2538	50550	48997
2539	50575	48982
2540	50596	48964
2541	50619	48946
2542	50640	48928
2543	50662	48910
2544	50689	48896
2545	50712	48880
2546	50734	48862
2547	50752	48840
2548	50773	48821
2549	50793	48801
2550	50815	48783
2551	50834	48763
2552	50838	48727
2553	50860	48709
2554	50879	48689
2555	50901	48671
2556	50923	48653
2557	50943	48633
2558	50957	48608
2559	50975	48586
2560	50995	48566
2561	51017	48548
2562	51038	48529
2563	51058	48509
2564	51080	48492
2565	51100	48471
2566	51120	48452
2567	51139	48431
2568	51158	48410
2569	51175	48388
2570	51198	48370
2571	51222	48354
2572	51243	48336
2573	51264	48317
2574	51286	48298
2575	51288	48262
2576	51310	48243
2577	51331	48225
2578	51352	48206
2579	51372	48186
2580	51394	48168
2581	51414	48148
2582	51433	48127
2583	51450	48105
2584	51469	48084
2585	51491	48066
2586	51509	48045
2587	51532	48027
2588	51551	48007
2589	51573	47989
2590	51595	47971
2591	51617	47952
2592	51637	47933
2593	51657	47913
2594	51679	47895
2595	51700	47877
2596	51723	47859
2597	51740	47837
2598	51757	47814
2599	51778	47795
2600	51799	47776
2601	51819	47757
2602	51842	47739
2603	51861	47718
2604	51881	47699
2605	51900	47678
2606	51922	47660
2607	51944	47642
2608	51965	47623
2609	51985	47603
2610	52006	47584
2611	52027	47566
2612	52050	47548
2613	52070	47528
2614	52091	47509
2615	52109	47488
2616	52131	47469
2617	52151	47450
2618	52171	47430
2619	52194	47413
2620	52216	47395
2621	52236	47375
2622	52258	47357
2623	52280	47339
2624	52301	47320
2625	52323	47302
2626	52343	47282
2627	52360	47259
2628	52380	47239
2629	52402	47222
2630	52425	47204
2631	52446	47186
2632	52467	47166
2633	52486	47146
2634	52508	47127
2635	52529	47109
2636	52549	47089
2637	52571	47070
2638	52592	47051
2639	52613	47033
2640	52635	47015
2641	52656	46996
2642	52664	46965
2643	52686	46947
2644	52707	46928
2645	52726	46908
2646	52748	46890
2647	52771	46872
2648	52792	46853
2649	52814	46835
2650	52837	46817
2651	52848	46790
2652	52870	46772
2653	52891	46753
2654	52913	46735
2655	52934	46716
2656	52956	46698
2657	52979	46680
2658	52998	46659
2659	53019	46641
2660	53044	46626
2661	53066	46607
2662	53088	46589
2663	53110	46571
2664	53131	46552
2665	53153	46534
2666	53174	46514
2667	53197	46498
2668	53219	46480
2669	53237	46458
2670	53259	46439
2671	53277	46418
2672	53297	46398
2673	53317	46378
2674	53336	46357
2675	53356	46337
2676	53377	46319
2677	53397	46299
2678	53416	46278
2679	53434	46256
2680	53455	46237
2681	53476	46219
2682	53498	46200
2683	53518	46181
2684	53539	46161
2685	53560	46142
2686	53580	46122
2687	53599	46102
2688	53617	46079
2689	53632	46056
2690	53654	46037
2691	53675	46019
2692	53692	45996
2693	53713	45977
2694	53736	45960
2695	53755	45939
2696	53776	45920
2697	53795	45900
2698	53818	45881
2699	53840	45863
2700	53860	45844
2701	53881	45825
2702	53900	45804
2703	53921	45785
2704	53944	45767
2705	53964	45747
2706	53983	45727
2707	54002	45706
2708	54024	45688
2709	54042	45666
2710	54044	45631
2711	54067	45614
2712	54088	45595
2713	54110	45577
2714	54129	45556
2715	54151	45538
2716	54173	45520
2717	54192	45499
2718	54215	45481
2719	54235	45462
2720	54257	45443
2721	54275	45421
2722	54296	45402
2723	54315	45382
2724	54316	45346
2725	54334	45325
2726	54354	45305
2727	54373	45284
2728	54395	45266
2729	54415	45246
2730	54433	45224
2731	54454	45206
2732	54476	45188
2733	54498	45169
2734	54517	45149
2735	54541	45132
2736	54561	45112
2737	54581	45092
2738	54585	45059
2739	54604	45038
2740	54624	45018
2741	54645	45000
2742	54667	44981
2743	54689	44963
2744	54710	44944
2745	54733	44926
2746	54756	44909
2747	54775	44888
2748	54795	44868
2749	54816	44849
2750	54834	44828
2751	54856	44809
2752	54877	44790
2753	54898	44772
2754	54919	44752
2755	54941	44734
2756	54963	44716
2757	54984	44697
2758	55005	44678
2759	55027	44659
2760	55047	44639
2761	55063	44617
2762	55084	44598
2763	55108	44580
2764	55114	44550
2765	55135	44531
2766	55158	44513
2767	55181	44495
2768	55203	44478
2769	55226	44459
2770	55245	44439
2771	55263	44418
2772	55283	44398
2773	55305	44380
2774	55327	44361
2775	55349	44343
2776	55371	44325
2777	55393	44306
2778	55414	44288
2779	55436	44269
2780	55455	44248
2781	55476	44230
2782	55499	44211
2783	55521	44193
2784	55540	44172
2785	55560	44153
2786	55580	44133
2787	55599	44112
2788	55620	44093
2789	55642	44075
2790	55664	44057
2791	55683	44036
2792	55700	44013
2793	55720	43993
2794	55741	43974
2795	55763	43956
2796	55766	43923
2797	55788	43905
2798	55807	43884
2799	55823	43861
2800	55845	43842
2801	55867	43824
2802	55887	43804
2803	55908	43785
2804	55929	43766
2805	55951	43747
2806	55972	43729
2807	55992	43709
2808	56011	43688
2809	56016	43657
2810	56038	43638
2811	56040	43604
2812	56043	43571
2813	56066	43554
2814	56087	43535
2815	56109	43516
2816	56130	43497
2817	56151	43478
2818	56174	43461
2819	56197	43443
2820	56220	43425
2821	56242	43407
2822	56260	43386
2823	56280	43366
2824	56301	43347
2825	56323	43328
2826	56344	43310
2827	56367	43291
2828	56388	43273
2829	56410	43254
2830	56428	43233
2831	56447	43212
2832	56463	43190
2833	56483	43169
2834	56502	43148
2835	56524	43130
2836	56540	43107
2837	56561	43088
2838	56580	43068
2839	56601	43048
2840	56620	43028
2841	56640	43008
2842	56660	42988
2843	56678	42967
2844	56697	42946
2845	56708	42920
2846	56725	42897
2847	56747	42879
2848	56769	42860
2849	56789	42840
2850	56810	42821
2851	56830	42802
2852	56849	42781
2853	56870	42762
2854	56893	42744
2855	56914	42725
2856	56935	42706
2857	56955	42686
2858	56960	42655
2859	56981	42636
2860	57001	42616
2861	57017	42594
2862	57039	42575
2863	57060	42556
2864	57084	42539
2865	57103	42518
2866	57125	42500
2867	57147	42481
2868	57170	42464
2869	57193	42447
2870	57215	42428
2871	57238	42410
2872	57259	42391
2873	57281	42373
2874	57304	42355
2875	57325	42336
2876	57346	42317
2877	57366	42297
2878	57386	42277
2879	57405	42257
2880	57423	42235
2881	57444	42216
2882	57466	42197
2883	57488	42179
2884	57508	42159
2885	57523	42136
2886	57545	42117
2887	57566	42098
2888	57589	42080
2889	57609	42060
2890	57628	42040
2891	57651	42022
2892	57672	42003
2893	57690	41982
2894	57709	41961
2895	57729	41941
2896	57748	41920
2897	57767	41900
2898	57785	41878
2899	57805	41859
2900	57826	41840
2901	57848	41821
2902	57869	41802
2903	57889	41782
2904	57909	41762
2905	57931	41744
2906	57953	41725
2907	57974	41706
2908	57996	41688
2909	58015	41667
2910	58035	41647
2911	58055	41627
2912	58074	41607
2913	58091	41585
2914	58107	41562
2915	58125	41540
2916	58148	41523
2917	58168	41503
2918	58191	41485
2919	58211	41465
2920	58233	41447
2921	58256	41429
2922	58278	41410
2923	58300	41392
2924	58317	41370
2925	58339	41351
2926	58362	41333
2927	58383	41315
2928	58405	41296
2929	58406	41263
2930	58427	41244
2931	58449	41225
2932	58470	41206
2933	58490	41186
2934	58509	41166
2935	58529	41145
2936	58551	41127
2937	58572	41108
2938	58593	41089
2939	58613	41069
2940	58632	41048
2941	58654	41029
2942	58674	41010
2943	58696	40991
2944	58719	40973
2945	58740	40955
2946	58758	40933
2947	58780	40915
2948	58799	40894
2949	58819	40874
2950	58839	40854
2951	58862	40836
2952	58864	40804
2953	58880	40781
2954	58902	40763
2955	58921	40742
2956	58943	40723
2957	58961	40703
2958	58968	40673
2959	58989	40655
2960	59009	40635
2961	59032	40617
2962	59051	40596
2963	59071	40576
2964	59093	40557
2965	59115	40539
2966	59134	40519
2967	59151	40497
2968	59174	40479
2969	59197	40461
2970	59220	40443
2971	59239	40423
2972	59258	40402
2973	59280	40384
2974	59302	40365
2975	59324	40347
2976	59346	40328
2977	59368	40310
2978	59389	40291
2979	59412	40273
2980	59434	40254
2981	59436	40222
2982	59457	40203
2983	59478	40184
2984	59500	40165
2985	59522	40146
2986	59542	40126
2987	59563	40107
2988	59583	40087
2989	59585	40055
2990	59607	40037
2991	59629	40018
2992	59647	39997
2993	59669	39978
2994	59691	39960
2995	59714	39942
2996	59733	39922
2997	59754	39902
2998	59776	39884
2999	59791	39861
3000	59809	39840
3001	59828	39819
3002	59849	39799
3003	59871	39781
3004	59891	39761
3005	59912	39742
3006	59933	39723
3007	59956	39704
3008	59978	39686
3009	59997	39666
3010	60020	39648
3011	60039	39627
3012	60062	39609
3013	60083	39590
3014	60105	39571
3015	60125	39551
3016	60146	39533
3017	60169	39515
3018	60192	39497
3019	60195	39465
3020	60217	39447
3021	60237	39427
3022	60260	39409
3023	60280	39389
3024	60302	39371
3025	60325	39353
3026	60347	39334
3027	60369	39315
3028	60388	39295
3029	60410	39276
3030	60428	39255
3031	60445	39233
3032	60468	39215
3033	60488	39196
3034	60511	39177
3035	60533	39159
3036	60556	39141
3037	60579	39123
3038	60601	39104
3039	60611	39078
3040	60629	39057
3041	60652	39039
3042	60676	39021
3043	60697	39002
3044	60698	38970
3045	60722	38953
3046	60743	38934
3047	60765	38915
3048	60786	38896
3049	60806	38876
3050	60828	38857
3051	60847	38837
3052	60868	38818
3053	60890	38799
3054	60913	38781
3055	60932	38760
3056	60951	38740
3057	60973	38721
3058	60994	38702
3059	61018	38684
3060	61036	38663
3061	61056	38643
3062	61077	38624
3063	61099	38605
3064	61117	38584
3065	61136	38564
3066	61160	38546
3067	61182	38528
3068	61203	38508
3069	61223	38489
3070	61243	38468
3071	61261	38447
3072	61283	38429
3073	61301	38408
3074	61320	38387
3075	61339	38367
3076	61361	38348
3077	61381	38328
3078	61402	38309
3079	61425	38290
3080	61446	38271
3081	61468	38253
3082	61490	38234
3083	61512	38216
3084	61535	38197
3085	61555	38177
3086	61577	38159
3087	61596	38139
3088	61618	38120
3089	61638	38100
3090	61659	38081
3091	61681	38062
3092	61701	38042
3093	61718	38020
3094	61741	38002
3095	61761	37982
3096	61781	37962
3097	61801	37942
3098	61822	37923
3099	61843	37903
3100	61860	37882
3101	61877	37860
3102	61897	37840
3103	61917	37820
3104	61939	37802
3105	61961	37783
3106	61980	37762
3107	61999	37742
3108	62020	37722
3109	62042	37704
3110	62061	37684
3111	62079	37662
3112	62099	37642
3113	62119	37622
3114	62140	37603
3115	62161	37584
3116	62183	37565
3117	62205	37546
3118	62227	37527
3119	62246	37507
3120	62262	37484
3121	62282	37465
3122	62302	37445
3123	62321	37424
3124	62343	37406
3125	62365	37387
3126	62386	37367
3127	62392	37339
3128	62415	37321
3129	62437	37302
3130	62458	37283
3131	62478	37263
3132	62500	37245
3133	62520	37224
3134	62546	37208
3135	62584	37199
3136	62607	37181
3137	62630	37162
3138	62655	37146
3139	62678	37127
3140	62699	37108
3141	62702	37078
3142	62724	37059
3143	62746	37041
3144	62766	37021
3145	62788	37002
3146	62789	36971
3147	62811	36952
3148	62831	36932
3149	62849	36911
3150	62870	36892
3151	62890	36872
3152	62910	36852
3153	62931	36833
3154	62951	36813
3155	62971	36793
3156	62991	36773
3157	63012	36754
3158	63034	36735
3159	63057	36717
3160	63079	36698
3161	63096	36676
3162	63099	36646
3163	63121	36628
3164	63144	36609
3165	63168	36592
3166	63188	36572
3167	63208	36552
3168	63229	36532
3169	63251	36514
3170	63272	36494
3171	63290	36473
3172	63311	36454
3173	63332	36435
3174	63354	36416
3175	63375	36397
3176	63399	36379
3177	63416	36357
3178	63436	36337
3179	63455	36317
3180	63475	36297
3181	63495	36277
3182	63516	36258
3183	63536	36238
3184	63556	36218
3185	63579	36199
3186	63600	36180
3187	63618	36159
3188	63620	36129
3189	63642	36110
3190	63664	36091
3191	63686	36073
3192	63704	36052
3193	63726	36033
3194	63748	36014
3195	63761	35990
3196	63782	35971
3197	63804	35952
3198	63823	35932
3199	63843	35912
3200	63862	35891
3201	63882	35871
3202	63902	35851
3203	63924	35832
3204	63945	35813
3205	63967	35794
3206	63989	35775
3207	64007	35754
3208	64024	35733
3209	64046	35714
3210	64053	35687
3211	64076	35668
3212	64098	35649
3213	64120	35631
3214	64144	35613
3215	64167	35595
3216	64189	35576
3217	64212	35558
3218	64228	35536
3219	64250	35517
3220	64271	35498
3221	64291	35478
3222	64312	35458
3223	64323	35433
3224	64342	35413
