iter	Passed	Remaining
1671	24781	49325
1672	24799	49317
1673	24814	49302
1674	24829	49288
1675	24844	49273
1676	24866	49272
1677	24883	49263
1678	24898	49248
1679	24912	49232
1680	24927	49216
1681	24941	49201
1682	24956	49185
1683	24970	49170
1684	24990	49165
1685	25005	49151
1686	25020	49135
1687	25037	49125
1688	25051	49109
1689	25066	49094
1690	25081	49079
1691	25095	49064
1692	25110	49048
1693	25124	49032
1694	25138	49017
1695	25153	49001
1696	25168	48986
1697	25182	48970
1698	25196	48955
1699	25211	48939
1700	25225	48922
1701	25239	48906
1702	25253	48891
1703	25268	48875
1704	25282	48860
1705	25297	48844
1706	25311	48828
1707	25325	48813
1708	25340	48797
1709	25354	48781
1710	25369	48766
1711	25383	48751
1712	25398	48735
1713	25415	48725
1714	25432	48715
1715	25446	48698
1716	25461	48682
1717	25475	48666
1718	25489	48651
1719	25504	48636
1720	25518	48620
1721	25533	48605
1722	25547	48589
1723	25561	48573
1724	25576	48557
1725	25591	48542
1726	25605	48527
1727	25619	48511
1728	25633	48494
1729	25648	48479
1730	25662	48463
1731	25676	48447
1732	25690	48431
1733	25705	48416
1734	25720	48401
1735	25734	48385
1736	25748	48369
1737	25765	48359
1738	25783	48349
1739	25801	48340
1740	25818	48329
1741	25832	48314
1742	25847	48298
1743	25864	48288
1744	25882	48278
1745	25896	48263
1746	25911	48248
1747	25925	48231
1748	25939	48215
1749	25953	48199
1750	25968	48184
1751	25982	48169
1752	25997	48153
1753	26011	48138
1754	26026	48122
1755	26039	48105
1756	26054	48090
1757	26068	48074
1758	26083	48059
1759	26098	48044
1760	26112	48028
1761	26127	48013
1762	26141	47998
1763	26156	47982
1764	26170	47967
1765	26185	47951
1766	26200	47937
1767	26214	47921
1768	26228	47904
1769	26242	47888
1770	26256	47873
1771	26271	47857
1772	26292	47854
1773	26306	47838
1774	26321	47822
1775	26335	47807
1776	26349	47791
1777	26364	47776
1778	26379	47761
1779	26395	47749
1780	26414	47741
1781	26429	47726
1782	26443	47711
1783	26458	47695
1784	26472	47679
1785	26487	47664
1786	26501	47649
1787	26516	47633
1788	26530	47617
1789	26544	47602
1790	26560	47589
1791	26575	47574
1792	26589	47558
1793	26603	47542
1794	26618	47527
1795	26632	47511
1796	26650	47501
1797	26672	47500
1798	26687	47485
1799	26702	47470
1800	26716	47455
1801	26735	47448
1802	26751	47434
1803	26765	47418
1804	26779	47402
1805	26794	47387
1806	26811	47377
1807	26829	47367
1808	26844	47352
1809	26858	47336
1810	26873	47321
1811	26887	47306
1812	26902	47290
1813	26916	47274
1814	26930	47258
1815	26945	47243
1816	26959	47227
1817	26974	47212
1818	26988	47196
1819	27008	47190
1820	27023	47175
1821	27037	47160
1822	27052	47144
1823	27066	47129
1824	27081	47114
1825	27095	47098
1826	27110	47083
1827	27124	47067
1828	27138	47051
1829	27152	47034
1830	27167	47020
1831	27182	47005
1832	27196	46989
1833	27211	46974
1834	27227	46961
1835	27245	46952
1836	27260	46937
1837	27274	46921
1838	27288	46905
1839	27303	46889
1840	27317	46874
1841	27331	46858
1842	27346	46843
1843	27360	46827
1844	27374	46811
1845	27389	46796
1846	27403	46779
1847	27417	46763
1848	27431	46747
1849	27445	46732
1850	27460	46716
1851	27474	46701
1852	27488	46685
1853	27503	46669
1854	27523	46663
1855	27537	46647
1856	27552	46632
1857	27566	46617
1858	27581	46601
1859	27595	46585
1860	27609	46569
1861	27625	46556
1862	27646	46552
1863	27663	46541
1864	27678	46525
1865	27692	46510
1866	27706	46494
1867	27720	46478
1868	27735	46462
1869	27756	46457
1870	27778	46455
1871	27795	46444
1872	27810	46429
1873	27824	46414
1874	27839	46398
1875	27853	46382
1876	27867	46367
1877	27882	46352
1878	27896	46336
1879	27911	46320
1880	27926	46306
1881	27941	46291
1882	27955	46275
1883	27969	46260
1884	27984	46244
1885	27998	46228
1886	28012	46212
1887	28027	46197
1888	28041	46181
1889	28056	46166
1890	28070	46151
1891	28085	46135
1892	28099	46120
1893	28120	46114
1894	28134	46099
1895	28149	46084
1896	28169	46078
1897	28184	46063
1898	28198	46047
1899	28213	46032
1900	28227	46016
1901	28242	46001
1902	28256	45985
1903	28271	45970
1904	28285	45954
1905	28300	45939
1906	28314	45924
1907	28328	45908
1908	28343	45892
1909	28357	45877
1910	28372	45861
1911	28386	45846
1912	28401	45831
1913	28415	45815
1914	28435	45808
1915	28450	45793
1916	28464	45778
1917	28479	45762
1918	28493	45747
1919	28508	45731
1920	28522	45716
1921	28536	45700
1922	28552	45687
1923	28567	45672
1924	28581	45656
1925	28596	45641
1926	28610	45626
1927	28625	45610
1928	28639	45594
1929	28653	45578
1930	28689	45596
1931	28703	45581
1932	28718	45566
1933	28732	45549
1934	28746	45534
1935	28761	45518
1936	28775	45503
1937	28790	45487
1938	28804	45472
1939	28819	45457
1940	28834	45442
1941	28849	45428
1942	28869	45421
1943	28883	45405
1944	28898	45390
1945	28912	45374
1946	28926	45358
1947	28940	45342
1948	28955	45327
1949	28969	45311
1950	28989	45305
1951	29004	45289
1952	29018	45273
1953	29032	45257
1954	29051	45248
1955	29070	45240
1956	29086	45227
1957	29100	45211
1958	29115	45196
1959	29129	45180
1960	29144	45165
1961	29158	45149
1962	29172	45133
1963	29187	45118
1964	29201	45102
1965	29216	45087
1966	29230	45072
1967	29245	45056
1968	29259	45041
1969	29274	45026
1970	29288	45010
1971	29302	44994
1972	29317	44978
1973	29331	44963
1974	29345	44947
1975	29360	44932
1976	29374	44916
1977	29389	44900
1978	29403	44885
1979	29417	44869
1980	29432	44854
1981	29446	44838
1982	29461	44823
1983	29476	44808
1984	29490	44792
1985	29504	44776
1986	29518	44761
1987	29532	44745
1988	29547	44729
1989	29562	44714
1990	29576	44699
1991	29591	44684
1992	29605	44668
1993	29620	44653
1994	29634	44638
1995	29649	44622
1996	29668	44614
1997	29683	44599
1998	29698	44584
1999	29712	44568
2000	29726	44553
2001	29741	44537
2002	29756	44522
2003	29770	44507
2004	29784	44490
2005	29799	44476
2006	29813	44460
2007	29828	44444
2008	29842	44429
2009	29856	44413
2010	29871	44398
2011	29885	44383
2012	29900	44367
2013	29915	44352
2014	29929	44337
2015	29944	44322
2016	29959	44307
2017	29973	44291
2018	29987	44276
2019	30002	44260
2020	30016	44245
2021	30031	44229
2022	30045	44214
2023	30060	44199
2024	30074	44183
2025	30089	44168
2026	30104	44154
2027	30119	44138
2028	30133	44123
2029	30148	44108
2030	30162	44092
2031	30177	44077
2032	30192	44063
2033	30206	44047
2034	30221	44032
2035	30235	44016
2036	30249	44000
2037	30263	43985
2038	30283	43977
2039	30298	43962
2040	30313	43947
2041	30327	43931
2042	30341	43916
2043	30356	43900
2044	30370	43885
2045	30385	43870
2046	30399	43854
2047	30414	43839
2048	30429	43824
2049	30443	43809
2050	30458	43794
2051	30473	43779
2052	30487	43764
2053	30502	43748
2054	30516	43733
2055	30531	43717
2056	30545	43702
2057	30559	43686
2058	30574	43671
2059	30589	43656
2060	30603	43641
2061	30618	43626
2062	30632	43609
2063	30646	43594
2064	30661	43579
2065	30675	43563
2066	30706	43572
2067	30721	43556
2068	30735	43541
2069	30750	43525
2070	30764	43510
2071	30779	43494
2072	30793	43479
2073	30807	43463
2074	30820	43446
2075	30835	43430
2076	30849	43414
2077	30864	43399
2078	30878	43384
2079	30893	43369
2080	30908	43354
2081	30922	43338
2082	30936	43323
2083	30951	43308
2084	30965	43292
2085	30980	43277
2086	30994	43261
2087	31008	43246
2088	31024	43232
2089	31038	43216
2090	31053	43201
2091	31067	43185
2092	31081	43170
2093	31096	43154
2094	31111	43139
2095	31126	43125
2096	31140	43109
2097	31155	43094
2098	31169	43079
2099	31183	43063
2100	31198	43048
2101	31213	43033
2102	31227	43018
2103	31242	43002
2104	31256	42986
2105	31270	42970
2106	31284	42955
2107	31299	42940
2108	31313	42924
2109	31327	42908
2110	31342	42893
2111	31356	42877
2112	31370	42862
2113	31384	42845
2114	31398	42829
2115	31418	42821
2116	31432	42805
2117	31446	42789
2118	31461	42774
2119	31475	42759
2120	31489	42743
2121	31504	42728
2122	31519	42713
2123	31533	42697
2124	31547	42682
2125	31562	42667
2126	31576	42651
2127	31591	42636
2128	31605	42621
2129	31620	42606
2130	31634	42590
2131	31649	42574
2132	31663	42558
2133	31678	42544
2134	31692	42529
2135	31706	42513
2136	31721	42498
2137	31736	42483
2138	31750	42468
2139	31765	42452
2140	31779	42436
2141	31793	42421
2142	31808	42405
2143	31822	42390
2144	31836	42374
2145	31851	42360
2146	31866	42345
2147	31880	42329
2148	31895	42314
2149	31909	42299
2150	31924	42283
2151	31939	42268
2152	31953	42253
2153	31967	42237
2154	31982	42222
2155	31996	42207
2156	32016	42199
2157	32032	42185
2158	32052	42176
2159	32066	42161
2160	32081	42147
2161	32096	42131
2162	32111	42116
2163	32125	42101
2164	32140	42086
2165	32154	42071
2166	32169	42056
2167	32183	42040
2168	32197	42024
2169	32212	42009
2170	32228	41996
2171	32242	41980
2172	32257	41965
2173	32271	41950
2174	32286	41935
2175	32300	41919
2176	32314	41903
2177	32328	41887
2178	32343	41872
2179	32358	41858
2180	32372	41842
2181	32391	41832
2182	32407	41819
2183	32421	41803
2184	32439	41792
2185	32456	41780
2186	32470	41765
2187	32485	41750
2188	32499	41734
2189	32514	41719
2190	32528	41703
2191	32542	41688
2192	32557	41672
2193	32572	41657
2194	32586	41642
2195	32601	41627
2196	32615	41611
2197	32629	41596
2198	32644	41580
2199	32658	41565
2200	32673	41551
2201	32688	41535
2202	32702	41520
2203	32716	41504
2204	32731	41489
2205	32746	41474
2206	32760	41458
2207	32775	41443
2208	32790	41429
2209	32806	41415
2210	32820	41400
2211	32834	41384
2212	32849	41369
2213	32862	41353
2214	32876	41337
2215	32891	41322
2216	32906	41307
2217	32921	41292
2218	32936	41277
2219	32950	41262
2220	32964	41246
2221	32978	41231
2222	32993	41215
2223	33008	41201
2224	33022	41185
2225	33037	41170
2226	33053	41156
2227	33067	41141
2228	33081	41125
2229	33096	41110
2230	33110	41095
2231	33124	41079
2232	33139	41064
2233	33153	41048
2234	33167	41033
2235	33181	41017
2236	33196	41002
2237	33210	40986
2238	33225	40971
2239	33240	40956
2240	33254	40941
2241	33268	40925
2242	33283	40910
2243	33297	40894
2244	33312	40879
2245	33327	40864
2246	33341	40850
2247	33356	40834
2248	33370	40819
2249	33385	40804
2250	33399	40789
2251	33414	40773
2252	33428	40758
2253	33442	40742
2254	33457	40727
2255	33472	40712
2256	33491	40702
2257	33506	40688
2258	33521	40673
2259	33535	40657
2260	33549	40642
2261	33563	40626
2262	33578	40611
2263	33592	40595
2264	33606	40580
2265	33622	40566
2266	33636	40550
2267	33650	40535
2268	33665	40519
2269	33679	40504
2270	33694	40489
2271	33708	40474
2272	33723	40458
2273	33738	40444
2274	33752	40429
2275	33767	40413
2276	33781	40398
2277	33795	40383
2278	33810	40367
2279	33824	40352
2280	33839	40337
2281	33853	40321
2282	33867	40306
2283	33881	40290
2284	33896	40275
2285	33911	40260
2286	33925	40244
2287	33939	40229
2288	33954	40214
2289	33968	40199
2290	33983	40183
2291	33997	40168
2292	34012	40152
2293	34026	40137
2294	34040	40122
2295	34055	40107
2296	34069	40091
2297	34084	40076
2298	34098	40061
2299	34113	40045
2300	34128	40031
2301	34142	40016
2302	34156	40000
2303	34171	39985
2304	34185	39969
2305	34199	39953
2306	34213	39938
2307	34229	39924
2308	34243	39909
2309	34258	39894
2310	34272	39878
2311	34287	39863
2312	34301	39848
2313	34315	39832
2314	34330	39817
2315	34344	39802
2316	34358	39786
2317	34373	39771
2318	34388	39756
2319	34402	39740
2320	34416	39725
2321	34430	39709
2322	34445	39694
2323	34459	39679
2324	34474	39663
2325	34489	39649
2326	34503	39633
2327	34517	39618
2328	34531	39602
2329	34546	39587
2330	34561	39572
2331	34575	39557
2332	34590	39542
2333	34604	39527
2334	34619	39512
2335	34633	39496
2336	34648	39481
2337	34663	39467
2338	34678	39452
2339	34692	39436
2340	34707	39421
2341	34721	39406
2342	34736	39391
2343	34750	39376
2344	34765	39361
2345	34779	39345
2346	34793	39330
2347	34807	39314
2348	34821	39298
2349	34836	39283
2350	34850	39268
2351	34864	39252
2352	34879	39237
2353	34893	39222
2354	34908	39207
2355	34922	39191
2356	34937	39176
2357	34951	39161
2358	34966	39146
2359	34980	39130
2360	34994	39115
2361	35008	39099
2362	35022	39083
2363	35037	39069
2364	35052	39053
2365	35066	39038
2366	35081	39023
2367	35095	39008
2368	35109	38992
2369	35124	38977
2370	35139	38962
2371	35153	38947
2372	35168	38932
2373	35182	38917
2374	35197	38902
2375	35212	38887
2376	35226	38872
2377	35240	38856
2378	35254	38840
2379	35269	38825
2380	35283	38810
2381	35297	38795
2382	35312	38779
2383	35326	38764
2384	35341	38749
2385	35355	38733
2386	35370	38718
2387	35384	38703
2388	35402	38692
2389	35418	38679
2390	35433	38664
2391	35447	38648
2392	35462	38633
2393	35476	38618
2394	35490	38602
2395	35505	38588
2396	35520	38572
2397	35534	38557
2398	35549	38542
2399	35563	38527
2400	35578	38512
2401	35592	38496
2402	35607	38481
2403	35620	38465
2404	35635	38450
2405	35650	38436
2406	35664	38420
2407	35679	38405
2408	35693	38390
2409	35707	38374
2410	35722	38359
2411	35736	38344
2412	35751	38329
2413	35765	38313
2414	35779	38298
2415	35794	38283
2416	35809	38269
2417	35823	38253
2418	35838	38238
2419	35853	38223
2420	35867	38208
2421	35882	38193
2422	35897	38178
2423	35911	38163
2424	35926	38148
2425	35940	38133
2426	35955	38118
2427	35970	38103
2428	35984	38088
2429	35998	38072
2430	36013	38057
2431	36027	38042
2432	36042	38027
2433	36056	38011
2434	36070	37996
2435	36085	37981
2436	36099	37965
2437	36113	37950
2438	36128	37935
2439	36142	37920
2440	36157	37905
2441	36171	37890
2442	36187	37875
2443	36207	37867
2444	36222	37851
2445	36236	37836
2446	36250	37821
2447	36265	37805
2448	36279	37790
2449	36294	37775
2450	36308	37760
2451	36322	37745
2452	36337	37729
2453	36352	37714
2454	36366	37699
2455	36383	37687
2456	36398	37672
2457	36415	37659
2458	36429	37644
2459	36444	37629
2460	36460	37616
2461	36474	37600
2462	36489	37585
2463	36504	37570
2464	36518	37555
2465	36533	37540
2466	36549	37527
2467	36563	37512
2468	36578	37496
2469	36592	37481
2470	36606	37466
2471	36621	37450
2472	36635	37435
2473	36650	37420
2474	36664	37405
2475	36682	37393
2476	36699	37380
2477	36713	37365
2478	36728	37350
2479	36742	37335
2480	36757	37320
2481	36771	37304
2482	36785	37289
2483	36801	37275
2484	36816	37260
2485	36830	37245
2486	36845	37230
2487	36859	37215
2488	36874	37200
2489	36888	37184
2490	36902	37169
2491	36917	37154
2492	36932	37139
2493	36946	37124
2494	36960	37108
2495	36975	37093
2496	36989	37078
2497	37003	37063
2498	37018	37047
2499	37032	37032
2500	37046	37017
2501	37061	37002
2502	37075	36986
2503	37090	36971
2504	37104	36956
2505	37118	36940
2506	37132	36925
2507	37147	36910
2508	37161	36895
2509	37176	36879
2510	37190	36864
2511	37204	36849
2512	37218	36833
2513	37233	36818
2514	37247	36803
2515	37262	36788
2516	37276	36773
2517	37291	36758
2518	37306	36743
2519	37320	36727
2520	37334	36712
2521	37349	36697
2522	37364	36682
2523	37378	36667
2524	37392	36652
2525	37407	36637
2526	37421	36621
2527	37435	36606
2528	37450	36591
2529	37465	36576
2530	37479	36561
2531	37494	36546
2532	37509	36531
2533	37523	36516
2534	37537	36501
2535	37551	36485
2536	37566	36470
2537	37580	36455
2538	37595	36440
2539	37609	36424
2540	37623	36409
2541	37638	36394
2542	37658	36385
2543	37673	36369
2544	37687	36354
2545	37701	36339
2546	37716	36324
2547	37730	36309
2548	37745	36294
2549	37759	36279
2550	37775	36265
2551	37790	36250
2552	37804	36234
2553	37818	36218
2554	37832	36203
2555	37847	36188
2556	37862	36174
2557	37876	36158
2558	37891	36144
2559	37905	36128
2560	37919	36113
2561	37934	36098
2562	37950	36084
2563	37964	36069
2564	37978	36053
2565	37993	36038
2566	38007	36023
2567	38021	36008
2568	38036	35992
2569	38050	35977
2570	38065	35962
2571	38079	35947
2572	38098	35936
2573	38114	35922
2574	38128	35907
2575	38142	35892
2576	38157	35877
2577	38171	35861
2578	38185	35846
2579	38199	35830
2580	38214	35815
2581	38228	35800
2582	38243	35785
2583	38257	35770
2584	38272	35755
2585	38286	35740
2586	38300	35724
2587	38315	35709
2588	38329	35694
2589	38344	35679
2590	38359	35664
2591	38373	35649
2592	38388	35634
2593	38402	35619
2594	38417	35604
2595	38431	35589
2596	38445	35573
2597	38460	35558
2598	38475	35543
2599	38491	35530
2600	38506	35516
2601	38521	35501
2602	38536	35486
2603	38550	35471
2604	38565	35456
2605	38580	35441
2606	38594	35426
2607	38608	35410
2608	38622	35395
2609	38637	35380
2610	38652	35365
2611	38666	35350
2612	38681	35335
2613	38695	35320
2614	38709	35305
2615	38724	35290
2616	38739	35275
2617	38753	35259
2618	38768	35245
2619	38782	35229
2620	38796	35214
2621	38811	35199
2622	38825	35184
2623	38839	35169
2624	38855	35154
2625	38874	35144
2626	38889	35128
2627	38903	35113
2628	38917	35098
2629	38932	35083
2630	38947	35068
2631	38961	35053
2632	38975	35038
2633	38990	35023
2634	39003	35007
2635	39018	34991
2636	39032	34976
2637	39046	34961
2638	39061	34946
2639	39076	34931
2640	39093	34919
2641	39115	34910
2642	39130	34896
2643	39145	34881
2644	39162	34868
2645	39178	34854
2646	39192	34839
2647	39207	34824
2648	39221	34809
2649	39236	34794
2650	39251	34779
2651	39265	34764
2652	39280	34749
2653	39294	34734
2654	39308	34719
2655	39323	34703
2656	39337	34688
2657	39352	34673
2658	39366	34658
2659	39381	34643
2660	39395	34628
2661	39409	34613
2662	39424	34598
2663	39438	34583
2664	39453	34568
2665	39468	34553
2666	39482	34537
2667	39496	34522
2668	39511	34507
2669	39525	34492
2670	39540	34477
2671	39555	34462
2672	39569	34447
2673	39584	34432
2674	39598	34417
2675	39613	34402
2676	39627	34387
2677	39642	34372
2678	39656	34357
2679	39671	34342
2680	39686	34327
2681	39700	34312
2682	39715	34297
2683	39730	34282
2684	39747	34270
2685	39768	34260
2686	39782	34245
2687	39797	34230
2688	39811	34215
2689	39826	34200
2690	39841	34185
2691	39855	34170
2692	39869	34155
2693	39884	34140
2694	39898	34124
2695	39913	34109
2696	39928	34095
2697	39942	34080
2698	39956	34064
2699	39971	34049
2700	39986	34035
2701	40000	34019
2702	40014	34004
2703	40029	33989
2704	40043	33974
2705	40058	33959
2706	40072	33943
2707	40086	33928
2708	40100	33913
2709	40115	33898
2710	40129	33883
2711	40144	33867
2712	40158	33852
2713	40173	33838
2714	40190	33825
2715	40208	33812
2716	40222	33797
2717	40237	33782
2718	40251	33767
2719	40265	33751
2720	40279	33736
2721	40294	33721
2722	40308	33706
2723	40323	33691
2724	40338	33676
2725	40353	33662
2726	40367	33647
2727	40382	33632
2728	40396	33617
2729	40411	33602
2730	40425	33587
2731	40440	33571
2732	40454	33556
2733	40468	33541
2734	40482	33525
2735	40497	33510
2736	40511	33495
2737	40528	33482
2738	40542	33467
2739	40557	33452
2740	40571	33437
2741	40586	33422
2742	40605	33410
2743	40619	33395
2744	40634	33381
2745	40648	33365
2746	40663	33350
2747	40677	33335
2748	40692	33320
2749	40706	33305
2750	40721	33290
2751	40735	33275
2752	40749	33260
2753	40763	33244
2754	40778	33229
2755	40792	33214
2756	40807	33199
2757	40821	33184
2758	40835	33169
2759	40850	33153
2760	40864	33138
2761	40879	33123
2762	40894	33109
2763	40909	33094
2764	40924	33080
2765	40939	33065
2766	40954	33050
2767	40969	33035
2768	40983	33021
2769	40998	33006
2770	41013	32991
2771	41027	32975
2772	41041	32960
2773	41056	32945
2774	41070	32930
2775	41084	32915
2776	41099	32900
2777	41113	32884
2778	41128	32869
2779	41142	32854
2780	41157	32839
2781	41171	32824
2782	41186	32809
2783	41200	32794
2784	41216	32781
2785	41232	32766
2786	41246	32751
2787	41261	32736
2788	41275	32721
2789	41290	32706
2790	41304	32691
2791	41319	32676
2792	41337	32664
2793	41352	32649
2794	41366	32634
2795	41381	32619
2796	41395	32604
2797	41410	32589
2798	41424	32574
2799	41439	32559
2800	41454	32544
2801	41468	32529
2802	41486	32517
2803	41501	32502
2804	41515	32487
2805	41529	32472
2806	41544	32457
2807	41558	32441
2808	41573	32426
2809	41588	32412
2810	41602	32397
2811	41616	32381
2812	41631	32366
2813	41645	32351
2814	41660	32336
2815	41680	32326
2816	41695	32311
2817	41710	32296
2818	41724	32281
2819	41739	32266
2820	41754	32252
2821	41769	32237
2822	41783	32222
2823	41798	32207
2824	41818	32196
2825	41833	32181
2826	41847	32166
2827	41862	32151
2828	41877	32136
2829	41891	32121
2830	41906	32106
2831	41920	32091
2832	41935	32076
2833	41949	32061
2834	41964	32047
2835	41979	32032
2836	41993	32017
2837	42009	32002
2838	42023	31987
2839	42038	31972
2840	42052	31957
2841	42066	31942
2842	42080	31926
2843	42095	31912
2844	42111	31897
2845	42125	31883
2846	42140	31868
2847	42154	31852
2848	42169	31837
2849	42183	31822
2850	42198	31808
2851	42219	31797
2852	42234	31782
2853	42248	31768
2854	42263	31753
2855	42277	31738
2856	42292	31723
2857	42307	31708
2858	42322	31693
2859	42337	31678
2860	42351	31663
2861	42366	31649
2862	42381	31634
2863	42396	31619
2864	42410	31604
2865	42426	31590
2866	42440	31575
2867	42455	31560
2868	42470	31545
2869	42484	31530
2870	42499	31515
2871	42513	31500
2872	42528	31485
2873	42543	31470
2874	42557	31455
2875	42572	31440
2876	42586	31425
2877	42601	31410
2878	42615	31395
2879	42630	31380
2880	42644	31365
2881	42658	31350
2882	42676	31337
2883	42691	31322
2884	42705	31307
2885	42720	31292
2886	42734	31277
2887	42749	31262
2888	42764	31248
2889	42784	31236
2890	42798	31221
2891	42812	31206
2892	42826	31191
2893	42841	31176
2894	42855	31161
2895	42869	31145
2896	42883	31130
2897	42898	31115
2898	42912	31100
2899	42926	31085
2900	42941	31070
2901	42956	31055
2902	42970	31040
2903	42985	31025
2904	42999	31010
2905	43014	30995
2906	43029	30980
2907	43042	30964
2908	43057	30950
2909	43072	30935
2910	43087	30920
2911	43101	30905
2912	43115	30889
2913	43130	30874
2914	43144	30859
2915	43158	30844
2916	43173	30829
2917	43187	30814
2918	43202	30799
2919	43217	30784
2920	43232	30770
2921	43246	30754
2922	43260	30739
2923	43275	30724
2924	43289	30709
2925	43304	30694
2926	43319	30680
2927	43333	30665
2928	43348	30650
2929	43363	30635
2930	43377	30620
2931	43391	30605
2932	43406	30590
2933	43421	30575
2934	43435	30560
2935	43449	30545
2936	43464	30530
2937	43479	30515
2938	43493	30500
2939	43508	30485
2940	43523	30470
2941	43542	30459
2942	43558	30444
2943	43572	30429
2944	43586	30414
2945	43601	30399
2946	43616	30384
2947	43630	30369
2948	43644	30354
2949	43659	30339
2950	43673	30324
2951	43688	30309
2952	43703	30294
2953	43717	30279
2954	43732	30265
2955	43747	30250
2956	43761	30235
2957	43776	30220
2958	43790	30205
2959	43805	30190
2960	43820	30175
2961	43834	30160
2962	43852	30147
2963	43869	30134
2964	43883	30119
2965	43898	30104
2966	43913	30089
2967	43927	30074
2968	43941	30059
2969	43956	30044
2970	43970	30029
2971	43985	30014
2972	43999	29998
2973	44013	29983
2974	44028	29968
2975	44042	29953
2976	44057	29938
2977	44071	29923
2978	44085	29908
2979	44103	29895
2980	44124	29885
2981	44139	29870
2982	44159	29858
2983	44174	29844
2984	44188	29828
2985	44202	29813
2986	44217	29798
2987	44231	29783
2988	44245	29768
2989	44259	29753
2990	44273	29737
2991	44288	29722
2992	44302	29707
2993	44317	29692
2994	44331	29677
2995	44346	29662
2996	44359	29647
2997	44374	29632
2998	44388	29617
2999	44403	29602
3000	44417	29587
3001	44432	29572
3002	44447	29557
3003	44463	29543
3004	44482	29531
3005	44496	29516
3006	44511	29501
3007	44526	29486
3008	44541	29472
3009	44556	29457
3010	44570	29442
3011	44585	29427
3012	44599	29412
3013	44614	29397
3014	44628	29382
3015	44643	29367
3016	44658	29352
3017	44672	29337
3018	44687	29323
3019	44702	29308
3020	44716	29293
3021	44731	29278
3022	44745	29263
3023	44760	29248
3024	44774	29232
3025	44789	29218
3026	44804	29203
3027	44818	29188
3028	44833	29173
3029	44847	29158
3030	44862	29143
3031	44876	29128
3032	44891	29113
3033	44905	29098
3034	44920	29083
3035	44934	29068
3036	44948	29053
3037	44963	29038
3038	44978	29023
3039	44992	29008
3040	45007	28993
3041	45027	28982
3042	45042	28967
3043	45056	28952
3044	45071	28937
3045	45086	28922
3046	45101	28908
3047	45116	28893
3048	45130	28878
3049	45146	28864
3050	45164	28851
3051	45178	28836
3052	45193	28821
3053	45207	28806
3054	45222	28791
3055	45237	28776
3056	45251	28761
3057	45265	28746
3058	45280	28731
3059	45294	28716
3060	45308	28701
3061	45323	28685
3062	45337	28670
3063	45352	28655
3064	45366	28640
3065	45381	28625
3066	45395	28611
3067	45410	28596
3068	45428	28583
3069	45442	28568
3070	45457	28553
3071	45471	28538
3072	45486	28523
3073	45500	28508
3074	45515	28493
3075	45530	28478
3076	45545	28463
3077	45559	28448
3078	45574	28433
3079	45588	28418
3080	45603	28403
3081	45617	28388
3082	45632	28373
3083	45646	28359
3084	45661	28343
3085	45675	28329
3086	45690	28313
3087	45704	28298
3088	45718	28283
3089	45733	28268
3090	45747	28253
3091	45762	28238
3092	45776	28223
3093	45790	28208
3094	45805	28193
3095	45820	28178
3096	45834	28163
3097	45849	28148
3098	45864	28134
3099	45878	28119
3100	45892	28104
3101	45907	28089
3102	45921	28074
3103	45936	28059
3104	45950	28044
3105	45965	28028
3106	45979	28014
3107	45994	27999
3108	46008	27984
3109	46023	27969
3110	46037	27954
3111	46052	27939
3112	46066	27924
3113	46081	27909
3114	46096	27894
3115	46110	27879
3116	46125	27864
3117	46138	27849
3118	46153	27834
3119	46167	27819
3120	46182	27804
3121	46196	27788
3122	46211	27774
3123	46225	27759
3124	46240	27744
3125	46254	27729
3126	46269	27714
3127	46288	27702
3128	46303	27687
3129	46318	27672
3130	46333	27657
3131	46348	27643
3132	46362	27628
3133	46376	27612
3134	46391	27597
3135	46405	27582
3136	46420	27567
3137	46434	27553
3138	46454	27541
3139	46469	27526
3140	46484	27511
3141	46498	27496
3142	46513	27481
3143	46528	27467
3144	46543	27452
3145	46558	27437
3146	46578	27425
3147	46592	27410
3148	46607	27395
3149	46621	27380
3150	46636	27365
3151	46650	27351
3152	46665	27336
3153	46679	27321
3154	46694	27306
3155	46710	27292
3156	46728	27279
3157	46743	27264
3158	46758	27249
3159	46772	27234
3160	46787	27219
3161	46801	27204
3162	46816	27189
3163	46830	27174
3164	46845	27159
3165	46860	27145
3166	46874	27130
3167	46889	27115
3168	46903	27100
3169	46918	27085
3170	46933	27070
3171	46947	27055
3172	46961	27040
3173	46976	27025
3174	46990	27010
3175	47005	26995
3176	47019	26980
3177	47034	26965
3178	47049	26950
3179	47063	26935
3180	47078	26920
3181	47092	26905
3182	47107	26890
3183	47121	26875
3184	47136	26860
3185	47151	26846
3186	47170	26834
3187	47185	26819
3188	47200	26804
3189	47214	26789
3190	47229	26774
3191	47243	26759
3192	47257	26744
3193	47271	26729
3194	47285	26713
3195	47300	26699
3196	47315	26684
3197	47329	26669
3198	47344	26654
3199	47359	26639
3200	47374	26625
3201	47389	26610
3202	47403	26595
3203	47418	26580
3204	47433	26565
3205	47447	26550
3206	47462	26535
3207	47476	26520
3208	47490	26505
3209	47505	26490
3210	47519	26475
3211	47534	26460
3212	47548	26445
3213	47567	26433
3214	47582	26418
3215	47596	26403
3216	47611	26388
3217	47626	26373
3218	47641	26358
3219	47655	26343
3220	47670	26329
3221	47684	26314
3222	47698	26298
3223	47713	26283
3224	47727	26268
