iter	RMSE
1443	0.0001536195958
1444	0.0001533838013
1445	0.0001523837916
1446	0.0001523094477
1447	0.000151662115
1448	0.0001514209809
1449	0.0001511315077
1450	0.0001504946769
1451	0.0001500149385
1452	0.0001494971897
1453	0.0001491280728
1454	0.0001488445716
1455	0.0001487223895
1456	0.0001476830241
1457	0.0001476129274
1458	0.0001473130096
1459	0.0001468058021
1460	0.0001466492028
1461	0.0001461163371
1462	0.0001458143479
1463	0.000145379815
1464	0.000144831994
1465	0.0001447381704
1466	0.0001441787401
1467	0.0001435383157
1468	0.0001431537982
1469	0.0001429788638
1470	0.0001427203604
1471	0.0001418263317
1472	0.000141774816
1473	0.0001413680263
1474	0.0001409791336
1475	0.0001406558501
1476	0.0001403033188
1477	0.0001402248036
1478	0.000139874429
1479	0.0001395630899
1480	0.0001390496736
1481	0.0001390302587
1482	0.0001382391233
1483	0.0001378023983
1484	0.0001373392873
1485	0.0001372483167
1486	0.0001368777434
1487	0.000136713868
1488	0.0001362743165
1489	0.000135873118
1490	0.0001357706015
1491	0.000135602224
1492	0.0001355061537
1493	0.0001342722932
1494	0.0001340520133
1495	0.0001328362764
1496	0.0001328154765
1497	0.0001324506618
1498	0.0001321459914
1499	0.0001314436333
1500	0.0001308305838
1501	0.0001303651699
1502	0.0001302388524
1503	0.0001299469752
1504	0.0001297432994
1505	0.0001296141112
1506	0.0001287806083
1507	0.0001283158406
1508	0.0001281043315
1509	0.0001279927895
1510	0.0001278207524
1511	0.0001262612434
1512	0.0001258570141
1513	0.0001256121855
1514	0.0001253013
1515	0.0001252440066
1516	0.0001245911524
1517	0.0001241834232
1518	0.0001236990274
1519	0.0001231614886
1520	0.000122964655
1521	0.0001228969131
1522	0.0001228906289
1523	0.0001226331704
1524	0.0001225315615
1525	0.0001222525931
1526	0.0001222161487
1527	0.0001220539556
1528	0.00012148602
1529	0.0001213252117
1530	0.0001212287719
1531	0.0001203284203
1532	0.000120221117
1533	0.0001196192565
1534	0.0001192959594
1535	0.000118945625
1536	0.0001187820021
1537	0.0001187239326
1538	0.0001184024735
1539	0.0001183822771
1540	0.0001178672777
1541	0.0001169485207
1542	0.000116549355
1543	0.0001160581208
1544	0.0001159937967
1545	0.0001159245601
1546	0.000115895947
1547	0.0001157414074
1548	0.0001156749169
1549	0.000115563231
1550	0.0001152698421
1551	0.0001150382479
1552	0.0001143875961
1553	0.0001139466164
1554	0.0001139086889
1555	0.0001137222672
1556	0.0001135670498
1557	0.0001128707372
1558	0.0001122006169
1559	0.000111259755
1560	0.0001104618983
1561	0.0001100487776
1562	0.0001100220189
1563	0.0001094567901
1564	0.0001091425443
1565	0.0001084064775
1566	0.0001081238585
1567	0.0001081226956
1568	0.0001079502305
1569	0.0001074338892
1570	0.0001073867589
1571	0.000106903181
1572	0.0001068489188
1573	0.0001068243736
1574	0.0001062023664
1575	0.0001060215539
1576	0.0001055604182
1577	0.0001053884169
1578	0.0001051470662
1579	0.0001048673918
1580	0.0001046577266
1581	0.0001046533032
1582	0.0001038228432
1583	0.0001037803801
1584	0.0001034724894
1585	0.0001032807362
1586	0.0001032517541
1587	0.0001030395849
1588	0.0001028653356
1589	0.0001027352144
1590	0.0001022430567
1591	0.0001019520099
1592	0.0001018475306
1593	0.0001012224351
1594	0.0001008983269
1595	0.0001008675526
1596	0.000100670096
1597	0.0001004114515
1598	0.0001002770706
1599	0.0001002382564
1600	9.965757189e-05
1601	9.944442958e-05
1602	9.944234486e-05
1603	9.942059719e-05
1604	9.938588387e-05
1605	9.932103339e-05
1606	9.919994271e-05
1607	9.918313211e-05
1608	9.883546595e-05
1609	9.851058113e-05
1610	9.811298045e-05
1611	9.803731509e-05
1612	9.796688993e-05
1613	9.7904252e-05
1614	9.766337955e-05
1615	9.76633277e-05
1616	9.748201289e-05
1617	9.746815934e-05
1618	9.653109324e-05
1619	9.6466596e-05
1620	9.635275172e-05
1621	9.601293997e-05
1622	9.567868518e-05
1623	9.535529755e-05
1624	9.510262357e-05
1625	9.496134811e-05
1626	9.484908286e-05
1627	9.474720899e-05
1628	9.435630133e-05
1629	9.430402202e-05
1630	9.426884881e-05
1631	9.41855788e-05
1632	9.380934793e-05
1633	9.311287571e-05
1634	9.287298033e-05
1635	9.267615281e-05
1636	9.250985696e-05
1637	9.225639605e-05
1638	9.201085665e-05
1639	9.156443648e-05
1640	9.135696372e-05
1641	9.122496165e-05
1642	9.088953347e-05
1643	9.064153006e-05
1644	9.048077438e-05
1645	9.025544314e-05
1646	9.018422691e-05
1647	9.015492116e-05
1648	8.988542058e-05
1649	8.936710136e-05
1650	8.813676658e-05
1651	8.788578146e-05
1652	8.774347089e-05
1653	8.727173895e-05
1654	8.628675952e-05
1655	8.598320961e-05
1656	8.578917674e-05
1657	8.561632982e-05
1658	8.541683613e-05
1659	8.531511811e-05
1660	8.51706359e-05
1661	8.436455088e-05
1662	8.434134656e-05
1663	8.409276946e-05
1664	8.394003877e-05
1665	8.373906506e-05
1666	8.342861058e-05
1667	8.308982499e-05
1668	8.300379693e-05
1669	8.278493602e-05
1670	8.255909086e-05
1671	8.237483689e-05
1672	8.185398081e-05
1673	8.184810483e-05
1674	8.144403043e-05
1675	8.142923868e-05
1676	8.081002561e-05
1677	8.05907003e-05
1678	8.048499757e-05
1679	8.044360765e-05
1680	8.019702207e-05
1681	7.998774897e-05
1682	7.991120192e-05
1683	7.970016167e-05
1684	7.953921358e-05
1685	7.922021702e-05
1686	7.88182629e-05
1687	7.82339062e-05
1688	7.793059859e-05
1689	7.758284502e-05
1690	7.741580677e-05
1691	7.73104505e-05
1692	7.730861979e-05
1693	7.712299705e-05
1694	7.685227143e-05
1695	7.683859462e-05
1696	7.683504952e-05
1697	7.626672462e-05
1698	7.622765373e-05
1699	7.605466059e-05
1700	7.60054195e-05
1701	7.574727114e-05
1702	7.56125809e-05
1703	7.555171891e-05
1704	7.500673067e-05
1705	7.484699046e-05
1706	7.459040468e-05
1707	7.420030144e-05
1708	7.402821926e-05
1709	7.401995181e-05
1710	7.302736654e-05
1711	7.268285863e-05
1712	7.239994244e-05
1713	7.22322088e-05
1714	7.181647418e-05
1715	7.131003341e-05
1716	7.117432528e-05
1717	7.106495185e-05
1718	7.093772416e-05
1719	7.064803068e-05
1720	7.036270478e-05
1721	7.031038477e-05
1722	7.006671023e-05
1723	7.002652934e-05
1724	6.98455854e-05
1725	6.980373628e-05
1726	6.923634916e-05
1727	6.907118728e-05
1728	6.905178222e-05
1729	6.895484115e-05
1730	6.856250714e-05
1731	6.848251918e-05
1732	6.845986515e-05
1733	6.816650205e-05
1734	6.806155899e-05
1735	6.793792981e-05
1736	6.768694805e-05
1737	6.746799195e-05
1738	6.740455452e-05
1739	6.717034141e-05
1740	6.701833043e-05
1741	6.694373457e-05
1742	6.674435136e-05
1743	6.633689936e-05
1744	6.610089746e-05
1745	6.609067936e-05
1746	6.598406967e-05
1747	6.597024379e-05
1748	6.544059935e-05
1749	6.538615713e-05
1750	6.520110502e-05
1751	6.508038042e-05
1752	6.505544485e-05
1753	6.492090011e-05
1754	6.471459313e-05
1755	6.429203966e-05
1756	6.424371895e-05
1757	6.422563249e-05
1758	6.390428253e-05
1759	6.371337031e-05
1760	6.338063311e-05
1761	6.333089513e-05
1762	6.322887325e-05
1763	6.310246343e-05
1764	6.299206e-05
1765	6.293734194e-05
1766	6.269432062e-05
1767	6.248996273e-05
1768	6.228013299e-05
1769	6.216553288e-05
1770	6.209831867e-05
1771	6.188646732e-05
1772	6.151218288e-05
1773	6.128115176e-05
1774	6.126621072e-05
1775	6.071198342e-05
1776	6.057969908e-05
1777	6.040903497e-05
1778	6.018439632e-05
1779	6.017131907e-05
1780	6.014697851e-05
1781	6.006861644e-05
1782	5.996342898e-05
1783	5.984369126e-05
1784	5.975745446e-05
1785	5.967693677e-05
1786	5.965489199e-05
1787	5.959581878e-05
1788	5.948146447e-05
1789	5.928094192e-05
1790	5.912575377e-05
1791	5.910408917e-05
1792	5.906865449e-05
1793	5.897231916e-05
1794	5.883381293e-05
1795	5.854631994e-05
1796	5.847484609e-05
1797	5.816831244e-05
1798	5.816591627e-05
1799	5.80383566e-05
1800	5.793571752e-05
1801	5.772595871e-05
1802	5.767213089e-05
1803	5.721249981e-05
1804	5.716864467e-05
1805	5.700948428e-05
1806	5.695047145e-05
1807	5.665157874e-05
1808	5.659907726e-05
1809	5.622313166e-05
1810	5.621455483e-05
1811	5.619829576e-05
1812	5.607461831e-05
1813	5.587055626e-05
1814	5.574716448e-05
1815	5.573685089e-05
1816	5.530404554e-05
1817	5.515824486e-05
1818	5.509203595e-05
1819	5.500739458e-05
1820	5.482816346e-05
1821	5.477693928e-05
1822	5.47323059e-05
1823	5.462956348e-05
1824	5.435728679e-05
1825	5.424811689e-05
1826	5.40347651e-05
1827	5.388197148e-05
1828	5.377100503e-05
1829	5.367801598e-05
1830	5.350740401e-05
1831	5.343582054e-05
1832	5.337747295e-05
1833	5.301124157e-05
1834	5.290325043e-05
1835	5.283049382e-05
1836	5.279904522e-05
1837	5.278642368e-05
1838	5.269158255e-05
1839	5.264534558e-05
1840	5.242871325e-05
1841	5.204253542e-05
1842	5.197219505e-05
1843	5.161116178e-05
1844	5.119232003e-05
1845	5.110786149e-05
1846	5.071170792e-05
1847	5.048539421e-05
1848	5.036517914e-05
1849	5.020913159e-05
1850	5.009799877e-05
1851	4.991668442e-05
1852	4.97958828e-05
1853	4.965799227e-05
1854	4.954493173e-05
1855	4.934468353e-05
1856	4.931519732e-05
1857	4.917187133e-05
1858	4.908745723e-05
1859	4.888553377e-05
1860	4.883016932e-05
1861	4.869251402e-05
1862	4.834347385e-05
1863	4.818447476e-05
1864	4.785127577e-05
1865	4.7719945e-05
1866	4.77100854e-05
1867	4.739169483e-05
1868	4.721343887e-05
1869	4.712361039e-05
1870	4.71192765e-05
1871	4.698034016e-05
1872	4.693206093e-05
1873	4.689426672e-05
1874	4.669221282e-05
1875	4.66005499e-05
1876	4.623350449e-05
1877	4.622935446e-05
1878	4.617548249e-05
1879	4.596947256e-05
1880	4.586474697e-05
1881	4.580326947e-05
1882	4.55832189e-05
1883	4.541793555e-05
1884	4.539461698e-05
1885	4.510310648e-05
1886	4.499900889e-05
1887	4.465999463e-05
1888	4.456600959e-05
1889	4.413578185e-05
1890	4.403336628e-05
1891	4.402969156e-05
1892	4.39864804e-05
1893	4.392803333e-05
1894	4.389947015e-05
1895	4.388446305e-05
1896	4.378861328e-05
1897	4.37748212e-05
1898	4.371796387e-05
1899	4.371256141e-05
1900	4.366176772e-05
1901	4.357987271e-05
1902	4.344620031e-05
1903	4.342237562e-05
1904	4.298460625e-05
1905	4.278936185e-05
1906	4.26924562e-05
1907	4.263367109e-05
1908	4.230539945e-05
1909	4.227451926e-05
1910	4.225513176e-05
1911	4.210521994e-05
1912	4.17732053e-05
1913	4.174963126e-05
1914	4.157997782e-05
1915	4.153246312e-05
1916	4.14659278e-05
1917	4.138582038e-05
1918	4.134405196e-05
1919	4.121005525e-05
1920	4.094903693e-05
1921	4.060361865e-05
1922	4.018321905e-05
1923	4.017253824e-05
1924	4.015033917e-05
1925	4.013790581e-05
1926	4.008170512e-05
1927	3.987623934e-05
1928	3.944474125e-05
1929	3.92183618e-05
1930	3.920494901e-05
1931	3.912408667e-05
1932	3.904854444e-05
1933	3.89398476e-05
1934	3.880470657e-05
1935	3.874353184e-05
1936	3.867218515e-05
1937	3.86106616e-05
1938	3.84531026e-05
1939	3.824472525e-05
1940	3.804314726e-05
1941	3.803908225e-05
1942	3.800448452e-05
1943	3.797269666e-05
1944	3.772930615e-05
1945	3.754164047e-05
1946	3.751865413e-05
1947	3.745733627e-05
1948	3.739882144e-05
1949	3.736427105e-05
1950	3.73615189e-05
1951	3.736123291e-05
1952	3.723031319e-05
1953	3.684363054e-05
1954	3.678011186e-05
1955	3.667877748e-05
1956	3.662610547e-05
1957	3.655485799e-05
1958	3.652511527e-05
1959	3.639472039e-05
1960	3.634651869e-05
1961	3.623985744e-05
1962	3.615888318e-05
1963	3.61396611e-05
1964	3.613944295e-05
1965	3.606364854e-05
1966	3.594401065e-05
1967	3.577861927e-05
1968	3.555858027e-05
1969	3.553159562e-05
1970	3.538257231e-05
1971	3.525194631e-05
1972	3.518581506e-05
1973	3.517258025e-05
1974	3.506494716e-05
1975	3.500073355e-05
1976	3.495353631e-05
1977	3.48730356e-05
1978	3.47231719e-05
1979	3.464409495e-05
1980	3.461532036e-05
1981	3.460323505e-05
1982	3.459009317e-05
1983	3.456912589e-05
1984	3.453765663e-05
1985	3.438856021e-05
1986	3.438003317e-05
1987	3.429796258e-05
1988	3.427497185e-05
1989	3.420769188e-05
1990	3.412179467e-05
1991	3.385574332e-05
1992	3.377272091e-05
1993	3.373036616e-05
1994	3.365471249e-05
1995	3.361507754e-05
1996	3.357670783e-05
1997	3.353690601e-05
1998	3.349613958e-05
1999	3.344368056e-05
2000	3.343128245e-05
2001	3.33656525e-05
2002	3.331090489e-05
2003	3.327875083e-05
2004	3.327208437e-05
2005	3.317028454e-05
2006	3.303258056e-05
2007	3.300687011e-05
2008	3.29776427e-05
2009	3.291638317e-05
2010	3.289314483e-05
2011	3.282101241e-05
2012	3.255712053e-05
2013	3.253168488e-05
2014	3.250425319e-05
2015	3.243159637e-05
2016	3.242197212e-05
2017	3.24094823e-05
2018	3.237561925e-05
2019	3.226064395e-05
2020	3.216256515e-05
2021	3.205159322e-05
2022	3.196341578e-05
2023	3.18955902e-05
2024	3.167264587e-05
2025	3.160811069e-05
2026	3.139470093e-05
2027	3.137921125e-05
2028	3.137724923e-05
2029	3.11518216e-05
2030	3.108772497e-05
2031	3.107496757e-05
2032	3.104411217e-05
2033	3.098885427e-05
2034	3.095109859e-05
2035	3.090870623e-05
2036	3.086023229e-05
2037	3.084381371e-05
2038	3.080266495e-05
2039	3.069599228e-05
2040	3.063081836e-05
2041	3.052811404e-05
2042	3.035369668e-05
2043	3.028416978e-05
2044	3.020831152e-05
2045	3.019517985e-05
2046	3.007979282e-05
2047	3.002331538e-05
2048	2.99735791e-05
2049	2.985294272e-05
2050	2.983999022e-05
2051	2.980887565e-05
2052	2.980564927e-05
2053	2.959710128e-05
2054	2.951159931e-05
2055	2.944235278e-05
2056	2.937750187e-05
2057	2.932319519e-05
2058	2.93029857e-05
2059	2.925486381e-05
2060	2.923354398e-05
2061	2.913261763e-05
2062	2.900507253e-05
2063	2.892330159e-05
2064	2.886641771e-05
2065	2.884365333e-05
2066	2.880674353e-05
2067	2.867839284e-05
2068	2.862832969e-05
2069	2.861854791e-05
2070	2.852602055e-05
2071	2.851362616e-05
2072	2.842238651e-05
2073	2.841626006e-05
2074	2.838942631e-05
2075	2.818254024e-05
2076	2.808944943e-05
2077	2.803449032e-05
2078	2.780841545e-05
2079	2.778401669e-05
2080	2.763594616e-05
2081	2.744189182e-05
2082	2.743847736e-05
2083	2.737874396e-05
2084	2.727910742e-05
2085	2.707856673e-05
2086	2.704791691e-05
2087	2.69834704e-05
2088	2.694615572e-05
2089	2.690117477e-05
2090	2.689590612e-05
2091	2.68735292e-05
2092	2.682530625e-05
2093	2.673583178e-05
2094	2.671394299e-05
2095	2.668710093e-05
2096	2.668118906e-05
2097	2.664531192e-05
2098	2.65262585e-05
2099	2.641934638e-05
2100	2.641417823e-05
2101	2.632574714e-05
2102	2.624835015e-05
2103	2.615371315e-05
2104	2.614278558e-05
2105	2.613936778e-05
2106	2.598013813e-05
2107	2.59646093e-05
2108	2.590355522e-05
2109	2.588177591e-05
2110	2.586755122e-05
2111	2.579157005e-05
2112	2.577468328e-05
2113	2.557603678e-05
2114	2.552935495e-05
2115	2.54328942e-05
2116	2.537863274e-05
2117	2.536747166e-05
2118	2.527854887e-05
2119	2.523327422e-05
2120	2.522671623e-05
2121	2.520020838e-05
2122	2.512976422e-05
2123	2.511494683e-05
2124	2.506657767e-05
2125	2.505114727e-05
2126	2.504128702e-05
2127	2.502695465e-05
2128	2.495058964e-05
2129	2.489762495e-05
2130	2.484170647e-05
2131	2.481486926e-05
2132	2.481328372e-05
2133	2.474489583e-05
2134	2.472781578e-05
2135	2.46962497e-05
2136	2.466121267e-05
2137	2.449698774e-05
2138	2.442433859e-05
2139	2.439250404e-05
2140	2.429121206e-05
2141	2.425577214e-05
2142	2.412724997e-05
2143	2.409001651e-05
2144	2.40314208e-05
2145	2.401678473e-05
2146	2.396266575e-05
2147	2.393392387e-05
2148	2.393383515e-05
2149	2.390257592e-05
2150	2.371011397e-05
2151	2.370511226e-05
2152	2.370354483e-05
2153	2.368870254e-05
2154	2.364739464e-05
2155	2.359400922e-05
2156	2.353249548e-05
2157	2.349510578e-05
2158	2.345551973e-05
2159	2.34481479e-05
2160	2.339885647e-05
2161	2.337714999e-05
2162	2.336559231e-05
2163	2.32467248e-05
2164	2.322608833e-05
2165	2.315630941e-05
2166	2.315016091e-05
2167	2.309622933e-05
2168	2.301750228e-05
2169	2.287433466e-05
2170	2.282058422e-05
2171	2.278916563e-05
2172	2.269441918e-05
2173	2.269046626e-05
2174	2.266788688e-05
2175	2.264820195e-05
2176	2.263015221e-05
2177	2.256061979e-05
2178	2.25579798e-05
2179	2.247882164e-05
2180	2.245783658e-05
2181	2.228786811e-05
2182	2.222113101e-05
2183	2.217129883e-05
2184	2.216562556e-05
2185	2.214332946e-05
2186	2.211221437e-05
2187	2.193761743e-05
2188	2.184068126e-05
2189	2.178946102e-05
2190	2.175438641e-05
2191	2.17008742e-05
2192	2.165665689e-05
2193	2.164263478e-05
2194	2.159701518e-05
2195	2.158839763e-05
2196	2.139318607e-05
2197	2.135177168e-05
2198	2.125484168e-05
2199	2.114246412e-05
2200	2.104670102e-05
2201	2.101088211e-05
2202	2.101030995e-05
2203	2.09982035e-05
2204	2.086193e-05
2205	2.085956925e-05
2206	2.085566985e-05
2207	2.084672569e-05
2208	2.084287474e-05
2209	2.079651106e-05
2210	2.063218665e-05
2211	2.05927094e-05
2212	2.054982885e-05
2213	2.04138998e-05
2214	2.033284239e-05
2215	2.031746312e-05
2216	2.019299629e-05
2217	2.015462759e-05
2218	2.006436575e-05
2219	1.994333222e-05
2220	1.979224575e-05
2221	1.978220015e-05
2222	1.975957976e-05
2223	1.970854037e-05
2224	1.967085562e-05
2225	1.96354833e-05
2226	1.962798895e-05
2227	1.940711116e-05
2228	1.939216041e-05
2229	1.936661609e-05
2230	1.931999252e-05
2231	1.931599739e-05
2232	1.926482916e-05
2233	1.926462134e-05
2234	1.925190415e-05
2235	1.925185373e-05
2236	1.924017492e-05
2237	1.915142789e-05
2238	1.914309353e-05
2239	1.912557854e-05
2240	1.90110353e-05
2241	1.898959389e-05
2242	1.898073155e-05
2243	1.894222224e-05
2244	1.889700303e-05
2245	1.88727766e-05
2246	1.881498939e-05
2247	1.880254974e-05
2248	1.867370222e-05
2249	1.861936385e-05
2250	1.838202283e-05
2251	1.830733475e-05
2252	1.823106235e-05
2253	1.819306686e-05
2254	1.804316489e-05
2255	1.803603286e-05
2256	1.802494552e-05
2257	1.794527798e-05
2258	1.793555731e-05
2259	1.789195756e-05
2260	1.787404639e-05
2261	1.779783052e-05
2262	1.775630411e-05
2263	1.762888106e-05
2264	1.761367482e-05
2265	1.755512147e-05
2266	1.751364848e-05
2267	1.747136426e-05
2268	1.742071473e-05
2269	1.740082849e-05
2270	1.737276528e-05
2271	1.732716425e-05
2272	1.732048715e-05
2273	1.721589322e-05
2274	1.719893953e-05
2275	1.716367141e-05
2276	1.713081693e-05
2277	1.712138973e-05
2278	1.710490794e-05
2279	1.709881788e-05
2280	1.707942082e-05
2281	1.706704452e-05
2282	1.704881622e-05
2283	1.703789503e-05
2284	1.703061917e-05
2285	1.697763298e-05
2286	1.694262426e-05
2287	1.693349866e-05
2288	1.692251483e-05
2289	1.685696813e-05
2290	1.683825043e-05
2291	1.677950733e-05
2292	1.670751449e-05
2293	1.663627781e-05
2294	1.654444522e-05
2295	1.64826145e-05
2296	1.647385431e-05
2297	1.642430309e-05
2298	1.640269947e-05
2299	1.638528105e-05
2300	1.635610852e-05
2301	1.62822634e-05
2302	1.625402283e-05
2303	1.622812714e-05
2304	1.62037973e-05
2305	1.619615941e-05
2306	1.614333809e-05
2307	1.606805961e-05
2308	1.601888111e-05
2309	1.599718375e-05
2310	1.593451795e-05
2311	1.591527052e-05
2312	1.57980209e-05
2313	1.572694533e-05
2314	1.570123107e-05
2315	1.568158733e-05
2316	1.567367538e-05
2317	1.565440422e-05
2318	1.56318956e-05
2319	1.560254574e-05
2320	1.558730766e-05
2321	1.555285112e-05
2322	1.552253677e-05
2323	1.551014015e-05
2324	1.54858339e-05
2325	1.548491862e-05
2326	1.537401567e-05
2327	1.531326872e-05
2328	1.525575701e-05
2329	1.525133545e-05
2330	1.516046098e-05
2331	1.515001133e-05
2332	1.513458666e-05
2333	1.512710595e-05
2334	1.511577591e-05
2335	1.509200277e-05
2336	1.507404796e-05
2337	1.506036172e-05
2338	1.504665361e-05
2339	1.504110968e-05
2340	1.503017803e-05
2341	1.495161552e-05
2342	1.494705134e-05
2343	1.485612714e-05
2344	1.482801367e-05
2345	1.472313946e-05
2346	1.472015233e-05
2347	1.469706093e-05
2348	1.469339585e-05
2349	1.463916487e-05
2350	1.462709914e-05
2351	1.452817892e-05
2352	1.447229693e-05
2353	1.446296244e-05
2354	1.442598225e-05
2355	1.440823186e-05
2356	1.436820588e-05
2357	1.431412738e-05
2358	1.427822855e-05
2359	1.426191147e-05
2360	1.424593567e-05
2361	1.417963548e-05
2362	1.416602191e-05
2363	1.415148653e-05
2364	1.413442534e-05
2365	1.411999465e-05
2366	1.41161805e-05
2367	1.41035229e-05
2368	1.40750631e-05
2369	1.406932598e-05
2370	1.404082378e-05
2371	1.401818818e-05
2372	1.400619274e-05
2373	1.389729593e-05
2374	1.388981515e-05
2375	1.388101828e-05
2376	1.386818761e-05
2377	1.374918792e-05
2378	1.374478239e-05
2379	1.373958234e-05
2380	1.372154133e-05
2381	1.370569086e-05
2382	1.370089512e-05
2383	1.368869014e-05
2384	1.367143363e-05
2385	1.366863494e-05
2386	1.365163476e-05
2387	1.363969869e-05
2388	1.363620492e-05
2389	1.363285364e-05
2390	1.36170981e-05
2391	1.354960045e-05
2392	1.354645633e-05
2393	1.345768202e-05
2394	1.340240647e-05
2395	1.3401255e-05
2396	1.333563562e-05
2397	1.333113945e-05
2398	1.327645978e-05
2399	1.326258873e-05
2400	1.322827969e-05
2401	1.320659354e-05
2402	1.320106602e-05
2403	1.319680361e-05
2404	1.318394452e-05
2405	1.316234453e-05
2406	1.314419052e-05
2407	1.313000068e-05
2408	1.312338357e-05
2409	1.307076296e-05
2410	1.305778046e-05
2411	1.301359666e-05
2412	1.300990425e-05
2413	1.299007433e-05
2414	1.298634644e-05
2415	1.296830535e-05
2416	1.296092818e-05
2417	1.289852235e-05
2418	1.288631087e-05
2419	1.288053362e-05
2420	1.287374964e-05
2421	1.282277604e-05
2422	1.278722891e-05
2423	1.277374978e-05
2424	1.273698833e-05
2425	1.271384837e-05
2426	1.269088601e-05
2427	1.263772269e-05
2428	1.262552838e-05
2429	1.260509047e-05
2430	1.255633104e-05
2431	1.252812824e-05
2432	1.251781155e-05
2433	1.250701313e-05
2434	1.250005452e-05
2435	1.249794844e-05
2436	1.248919727e-05
2437	1.247196664e-05
2438	1.246531252e-05
2439	1.245033859e-05
2440	1.244387023e-05
2441	1.243938766e-05
2442	1.234146306e-05
2443	1.226711866e-05
2444	1.223793407e-05
2445	1.214283917e-05
2446	1.213524517e-05
2447	1.207599677e-05
2448	1.206854424e-05
2449	1.203314982e-05
2450	1.200504971e-05
2451	1.199780148e-05
2452	1.198793705e-05
2453	1.198062048e-05
2454	1.196054612e-05
2455	1.19578068e-05
2456	1.187999223e-05
2457	1.1826581e-05
2458	1.177391075e-05
2459	1.172800989e-05
2460	1.171077227e-05
2461	1.169880718e-05
2462	1.168783988e-05
2463	1.168063901e-05
2464	1.16761376e-05
2465	1.16622995e-05
2466	1.165940285e-05
2467	1.163959563e-05
2468	1.162827736e-05
2469	1.162026852e-05
2470	1.160581527e-05
2471	1.156636168e-05
2472	1.156362802e-05
2473	1.153811097e-05
2474	1.153654721e-05
2475	1.144114833e-05
2476	1.137210638e-05
2477	1.136311028e-05
2478	1.135151403e-05
2479	1.133971574e-05
2480	1.130935254e-05
2481	1.128726701e-05
2482	1.126815716e-05
2483	1.118777403e-05
2484	1.118327886e-05
2485	1.116540415e-05
2486	1.116146759e-05
2487	1.115464843e-05
2488	1.115281971e-05
2489	1.114995112e-05
2490	1.114762045e-05
2491	1.111033842e-05
2492	1.110727586e-05
2493	1.108313021e-05
2494	1.104776624e-05
2495	1.100256461e-05
2496	1.099089896e-05
2497	1.098664214e-05
2498	1.095637026e-05
2499	1.09162553e-05
2500	1.090836194e-05
2501	1.090682725e-05
2502	1.085796409e-05
2503	1.084416823e-05
2504	1.084385641e-05
2505	1.08151361e-05
2506	1.079238305e-05
2507	1.076518129e-05
2508	1.074257472e-05
2509	1.071803812e-05
2510	1.069727082e-05
2511	1.069442731e-05
2512	1.066029488e-05
2513	1.065106372e-05
2514	1.064394156e-05
2515	1.059676865e-05
2516	1.059556152e-05
2517	1.053570679e-05
2518	1.051416535e-05
2519	1.04790543e-05
2520	1.047281013e-05
2521	1.046154966e-05
2522	1.04527562e-05
2523	1.042488326e-05
2524	1.040936739e-05
2525	1.038582789e-05
2526	1.036767115e-05
2527	1.036271759e-05
2528	1.033802287e-05
2529	1.032802593e-05
2530	1.031979053e-05
2531	1.026938885e-05
2532	1.025582978e-05
2533	1.024857447e-05
2534	1.020672398e-05
2535	1.020131107e-05
2536	1.019545122e-05
2537	1.016846433e-05
2538	1.016536894e-05
2539	1.014543576e-05
2540	1.01307215e-05
2541	1.011150792e-05
2542	1.009764491e-05
2543	1.005632671e-05
2544	1.004699986e-05
2545	1.003257564e-05
2546	1.003007571e-05
2547	1.002057193e-05
2548	9.988996212e-06
2549	9.98189569e-06
2550	9.952533227e-06
2551	9.938509037e-06
2552	9.938218843e-06
2553	9.919012334e-06
2554	9.910933055e-06
2555	9.875668475e-06
2556	9.834786891e-06
2557	9.828937761e-06
2558	9.827132163e-06
2559	9.820006729e-06
2560	9.818149128e-06
2561	9.816922728e-06
2562	9.745576529e-06
2563	9.742536463e-06
2564	9.666938247e-06
2565	9.65173158e-06
2566	9.630144962e-06
2567	9.625939279e-06
2568	9.600460432e-06
2569	9.596004383e-06
2570	9.590152855e-06
2571	9.531668001e-06
2572	9.521820973e-06
2573	9.515386876e-06
2574	9.484687013e-06
2575	9.484630079e-06
2576	9.477049185e-06
2577	9.470605331e-06
2578	9.443234605e-06
2579	9.423876369e-06
2580	9.403092929e-06
2581	9.375535077e-06
2582	9.370969448e-06
2583	9.365378272e-06
2584	9.357694168e-06
2585	9.340960897e-06
2586	9.330534829e-06
2587	9.307328887e-06
2588	9.30677832e-06
2589	9.282949565e-06
2590	9.224053692e-06
2591	9.218701446e-06
2592	9.208132996e-06
2593	9.203760812e-06
2594	9.181877217e-06
2595	9.17900862e-06
2596	9.126929609e-06
2597	9.120576991e-06
2598	9.115228949e-06
2599	9.106746474e-06
2600	9.099197564e-06
2601	9.017540259e-06
2602	8.989508616e-06
2603	8.982622876e-06
2604	8.967868536e-06
2605	8.964884713e-06
2606	8.9380531e-06
2607	8.872667862e-06
2608	8.837541304e-06
2609	8.82271184e-06
2610	8.813905013e-06
2611	8.799013428e-06
2612	8.764299895e-06
2613	8.731072253e-06
2614	8.724550083e-06
2615	8.708926079e-06
2616	8.698045027e-06
2617	8.64855787e-06
2618	8.644696298e-06
2619	8.627663324e-06
2620	8.618236029e-06
2621	8.616644055e-06
2622	8.546664169e-06
